,class_id,name,confidence,relative_coordinates.center_x,relative_coordinates.center_y,relative_coordinates.width,relative_coordinates.height,filename,model,gt
20,21,cow,0.32530797,0.45925483107566833,0.5884632021188736,0.91850966,0.82307357,../test-images/images/sheep-black-head.jpg,mask_rcnn_inception_resnet_v2_atrous_coco_2018_01_28,sheep
18,18,dog,0.6086062,0.45011985301971436,0.5887341946363449,0.9002397,0.7842866,../test-images/images/sheep-black-head.jpg,mask_rcnn_inception_resnet_v2_atrous_coco_2018_01_28,sheep
858,27,backpack,0.020411909,0.8092626333236694,0.34172138571739197,0.17975926,0.23899448,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
880,23,bear,0.018155634,0.4588971734046936,0.5945915877819061,0.91779435,0.7975204,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
843,65,bed,0.022779763,0.49145495891571045,0.8643125891685486,0.9829099,0.27137482,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
805,16,bird,0.040591806,0.4483708143234253,0.20774562656879425,0.12057662,0.037757963,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
812,16,bird,0.034873217,0.4144915044307709,0.20914319157600403,0.073141634,0.04808429,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
838,16,bird,0.02354765,0.4528762102127075,0.1425030529499054,0.051921546,0.059981167,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
894,16,bird,0.017245919,0.35526135563850403,0.20348593592643738,0.07136154,0.04928875,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
895,16,bird,0.0171282,0.35436055064201355,0.24979885667562485,0.058035612,0.024865463,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
835,84,book,0.024652958,0.20244742929935455,0.2633257508277893,0.10218373,0.016858578,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
899,61,cake,0.016786605,0.8769707083702087,0.9187339544296265,0.23294091,0.15503287,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
845,17,cat,0.022561938,0.2343595325946808,0.44801804423332214,0.36747068,0.3790179,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
876,17,cat,0.018288404,0.3312723636627197,0.21427038311958313,0.58377755,0.42854077,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
827,62,chair,0.027067184,0.272945836186409,0.25073006749153137,0.2871366,0.13449395,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
844,62,chair,0.02256921,0.2332255095243454,0.21445946395397186,0.18741456,0.3007569,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
860,62,chair,0.02030763,0.18604495376348495,0.21796298027038574,0.16568692,0.32433075,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
854,21,cow,0.021249712,0.4588971734046936,0.5945915877819061,0.91779435,0.7975204,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
800,18,dog,0.93070686,0.46194949746131897,0.5956068634986877,0.9216741,0.80290055,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
801,18,dog,0.047356904,0.48163363337516785,0.5281380116939545,0.6082586,0.9437239,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
806,18,dog,0.040486306,0.3381955772638321,0.18094070255756378,0.41044456,0.34144795,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
815,18,dog,0.03212738,0.5168449282646179,0.6146572828292847,0.43040228,0.77068543,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
828,18,dog,0.026490211,0.3368968963623047,0.6721389591693878,0.65244997,0.6066575,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
831,18,dog,0.02612111,0.4441034495830536,0.5105252414941788,0.8650273,0.37089798,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
837,18,dog,0.0236426,0.5407538414001465,0.17327475547790527,0.40885913,0.31524295,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
847,18,dog,0.021845609,0.4326035678386688,0.7358788847923279,0.8574555,0.3771112,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
853,18,dog,0.021273375,0.23661430180072784,0.635059654712677,0.43573314,0.7286452,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
855,18,dog,0.02100721,0.3334510028362274,0.22354447841644287,0.26783407,0.4468317,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
878,18,dog,0.018240511,0.45174235105514526,0.20315171778202057,0.29993057,0.38660055,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
879,18,dog,0.018183857,0.38436388969421387,0.14170274138450623,0.5866108,0.21951365,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
892,18,dog,0.01725477,0.5502786934375763,0.14814846962690353,0.70523906,0.22359145,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
874,22,elephant,0.01839,0.5358273386955261,0.28276824951171875,0.35948002,0.14449567,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
802,1,person,0.045324296,0.9751497507095337,0.04111085087060928,0.044698715,0.077901706,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
803,1,person,0.04145804,0.7202038764953613,0.8636650443077087,0.17250347,0.24647951,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
804,1,person,0.040816158,0.7667804956436157,0.8698396682739258,0.17330694,0.2570393,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
807,1,person,0.039350033,0.8944002985954285,0.04592568799853325,0.2111994,0.091851376,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
808,1,person,0.03914416,0.5868606567382812,0.3401029109954834,0.7663059,0.6802058,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
809,1,person,0.035959244,0.6509509086608887,0.858821451663971,0.17952585,0.25283253,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
810,1,person,0.035474777,0.7174556255340576,0.8781876564025879,0.07633948,0.07519019,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
811,1,person,0.035256416,0.9571847915649414,0.16637563705444336,0.078220606,0.33275127,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
813,1,person,0.03338656,0.8034905791282654,0.38719260692596436,0.37180877,0.7743852,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
814,1,person,0.032256007,0.9202261567115784,0.08216682076454163,0.15396059,0.16433364,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
816,1,person,0.031722218,0.26195454597473145,0.5442861318588257,0.5239091,0.91142774,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
818,1,person,0.031242162,0.9267597198486328,0.033734919503331184,0.14648056,0.05888498,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
819,1,person,0.031151474,0.7361924946308136,0.4813109338283539,0.5276151,0.96262187,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
820,1,person,0.031121314,0.8203902840614319,0.8709597289562225,0.17138743,0.25808054,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
821,1,person,0.03053832,0.8707029223442078,0.43527865409851074,0.2570653,0.8705573,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
822,1,person,0.030020654,0.9510515332221985,0.4664333164691925,0.09789693,0.93286663,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
823,1,person,0.028635979,0.9313368797302246,0.33922070264816284,0.13732624,0.6784414,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
824,1,person,0.02811721,0.1306799203157425,0.5977518558502197,0.26135984,0.8044963,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
825,1,person,0.027823716,0.9247942864894867,0.6856902539730072,0.15041143,0.62861943,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
826,1,person,0.027177125,0.08416596055030823,0.44779956340789795,0.05715029,0.04605961,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
829,1,person,0.026486248,0.6743446588516235,0.8812634944915771,0.07317555,0.045342088,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
830,1,person,0.02638796,0.7708116769790649,0.8817564249038696,0.086527705,0.09656918,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
832,1,person,0.02507928,0.8177846074104309,0.20009131729602814,0.3644308,0.39561898,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
833,1,person,0.025008887,0.058859702199697495,0.5983646214008331,0.11646908,0.80327076,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
834,1,person,0.024673343,0.20715385675430298,0.6807563900947571,0.4143077,0.63195324,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
836,1,person,0.024632156,0.08047496527433395,0.40019261837005615,0.058113903,0.030774713,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
839,1,person,0.023449779,0.8724344968795776,0.1859544962644577,0.16248667,0.371909,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
840,1,person,0.023283571,0.13288527727127075,0.45213890075683594,0.061970353,0.06596792,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
841,1,person,0.022973686,0.19165439903736115,0.4515150636434555,0.09973097,0.103719026,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
842,1,person,0.022809386,0.44023966789245605,0.2576925456523895,0.31058848,0.4012035,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
846,1,person,0.02191627,0.42569172382354736,0.2738075852394104,0.45491648,0.30916077,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
848,1,person,0.021709234,0.995777040719986,0.7993893623352051,0.008445919,0.24177945,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
849,1,person,0.021608025,0.8638808727264404,0.23338425159454346,0.24304354,0.4667685,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
850,1,person,0.021503657,0.13234224915504456,0.3866651952266693,0.080820024,0.05968827,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
852,1,person,0.021309972,0.8171053230762482,0.08755332231521606,0.36578935,0.17510664,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
856,1,person,0.02082181,0.9248359799385071,0.7635323405265808,0.14489424,0.3685106,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
857,1,person,0.020570248,0.9832375943660736,0.7731925845146179,0.03352481,0.45361483,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
859,1,person,0.020368516,0.7109276652336121,0.9211699068546295,0.14786732,0.15766019,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
861,1,person,0.020223647,0.7399358153343201,0.2463446408510208,0.460209,0.46273863,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
862,1,person,0.02021864,0.19380301237106323,0.3847971558570862,0.10833472,0.08664632,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
863,1,person,0.019789726,0.9266818761825562,0.1247924193739891,0.14663625,0.17602675,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
864,1,person,0.019736916,0.13010694086551666,0.7569467723369598,0.25428373,0.48610646,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
865,1,person,0.019732684,0.8999683260917664,0.015318545512855053,0.19492197,0.025106365,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
866,1,person,0.019705445,0.7033103108406067,0.8887161016464233,0.34939516,0.16967463,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
867,1,person,0.019533306,0.6462826728820801,0.7762175798416138,0.312119,0.39712524,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
868,1,person,0.019181788,0.009760240092873573,0.4807261973619461,0.0155048,0.19090864,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
869,1,person,0.019154996,0.71125927567482,0.07808706164360046,0.5774814,0.15617412,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
870,1,person,0.01871267,0.6426738500595093,0.8132155537605286,0.5449077,0.3735689,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
871,1,person,0.018663555,0.008738547563552856,0.5347891449928284,0.01221187,0.21591318,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
872,1,person,0.018566072,0.8608299493789673,0.08760477602481842,0.18073535,0.17520955,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
873,1,person,0.01845926,0.02081073634326458,0.46754124760627747,0.041621473,0.5282433,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
875,1,person,0.018328547,0.1904793083667755,0.8301358222961426,0.38095862,0.326797,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
882,1,person,0.01810664,0.6575924158096313,0.29585349559783936,0.086340666,0.041548193,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
883,1,person,0.018022925,0.9578351378440857,0.08714267611503601,0.084329724,0.17428535,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
884,1,person,0.017972171,0.9993724524974823,0.48401056230068207,0.001255095,0.11426595,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
885,1,person,0.017968029,0.6520242094993591,0.28556567430496216,0.39844203,0.13681275,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
886,1,person,0.017843097,0.5490919351577759,0.2649008631706238,0.4261713,0.29912376,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
887,1,person,0.017838717,0.7585150599479675,0.9203639924526215,0.15128589,0.15927202,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
888,1,person,0.01768887,0.9116268157958984,0.2104542851448059,0.17674637,0.4164918,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
889,1,person,0.017656535,0.4653933495283127,0.3396347165107727,0.49684292,0.35398042,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
890,1,person,0.01760891,0.8202486634254456,0.8224354386329651,0.05222404,0.07267082,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
891,1,person,0.017320246,0.021230576559901237,0.75541752576828,0.041913807,0.48916495,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
893,1,person,0.017252833,0.0054160417057573795,0.42834922671318054,0.010346539,0.070280135,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
896,1,person,0.017124385,0.7789483666419983,0.6587695777416229,0.44210327,0.6573411,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
897,1,person,0.016898036,0.9856351912021637,0.4880876839160919,0.028729618,0.6306938,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
898,1,person,0.016877204,0.999213308095932,0.5366791486740112,0.0015733838,0.14449537,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
817,81,sink,0.031416476,0.5781089067459106,0.9235899448394775,0.37232244,0.15174007,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
851,81,sink,0.02137211,0.5837775468826294,0.8871336579322815,0.31991053,0.17506397,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
881,81,sink,0.018137395,0.6231773495674133,0.9676182270050049,0.43236327,0.049218416,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
877,37,sports ball,0.018271983,0.9846972823143005,0.06537363305687904,0.026673675,0.07847045,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
23,51,bowl,0.5066812,0.5137558728456497,0.7044851183891296,0.5591264,0.3005067,../test-images/images/sink-round-with-tap.jpg,mask_rcnn_inception_resnet_v2_atrous_coco_2018_01_28,sink
22,67,dining table,0.64009196,0.4992235600948334,0.7570527791976929,0.9984471,0.46684074,../test-images/images/sink-round-with-tap.jpg,mask_rcnn_inception_resnet_v2_atrous_coco_2018_01_28,sink
21,81,sink,0.8842207,0.5034596025943756,0.7049768567085266,0.5443796,0.29720092,../test-images/images/sink-round-with-tap.jpg,mask_rcnn_inception_resnet_v2_atrous_coco_2018_01_28,sink
24,70,toilet,0.34762436,0.5356290638446808,0.5284095406532288,0.56626797,0.7425741,../test-images/images/sink-round-with-tap.jpg,mask_rcnn_inception_resnet_v2_atrous_coco_2018_01_28,sink
986,16,bird,0.027180284,0.5078433752059937,0.2032480388879776,0.016450405,0.020249575,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
937,84,book,0.03734672,0.401491641998291,0.4640098512172699,0.038030207,0.1829024,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
955,84,book,0.03227946,0.3641357123851776,0.4665311127901077,0.029968083,0.17065582,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
978,84,book,0.028311908,0.4058739244937897,0.4045727550983429,0.037682176,0.15276736,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
971,44,bottle,0.029600114,0.40995684266090393,0.22939752787351608,0.027249098,0.10576381,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
901,51,bowl,0.3348034,0.5094305574893951,0.7089643478393555,0.5483413,0.29422092,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
947,3,car,0.03367859,0.8131245970726013,0.1745624989271164,0.34920442,0.29220697,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
952,3,car,0.03288567,0.718059241771698,0.1958569586277008,0.41629088,0.34281594,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
906,62,chair,0.061107874,0.5102165341377258,0.4862902760505676,0.26154077,0.16779208,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
921,62,chair,0.046250045,0.5906385779380798,0.4982377290725708,0.33133543,0.16572142,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
930,62,chair,0.04019189,0.4267314374446869,0.3651968389749527,0.2186541,0.38753933,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
933,62,chair,0.03933412,0.4535204768180847,0.48373256623744965,0.24135458,0.18279412,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
934,62,chair,0.03928539,0.4315355718135834,0.4225396513938904,0.12494236,0.2985096,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
938,62,chair,0.037337124,0.8504818677902222,0.3096582293510437,0.29650056,0.52162015,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
939,62,chair,0.037249684,0.7679035067558289,0.3837858736515045,0.29624212,0.4329856,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
954,62,chair,0.03242725,0.16673782467842102,0.7190636992454529,0.29909766,0.42956877,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
963,62,chair,0.030894548,0.39276356995105743,0.48123081028461456,0.24953565,0.19392118,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
964,62,chair,0.030790031,0.560774490237236,0.45725540816783905,0.28524485,0.18562809,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
967,62,chair,0.030397594,0.07828240096569061,0.6250527501106262,0.15638816,0.21947706,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
968,62,chair,0.030093282,0.6078110337257385,0.4864310324192047,0.15783203,0.21622413,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
981,62,chair,0.027706623,0.4908311367034912,0.470230370759964,0.15162218,0.22736448,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
985,62,chair,0.027231753,0.704155445098877,0.4471144676208496,0.47108328,0.26924324,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
987,62,chair,0.027106375,0.6580827832221985,0.4953685849905014,0.17273486,0.23228052,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
988,62,chair,0.02696082,0.4094608724117279,0.4535960555076599,0.117058754,0.28988552,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
989,62,chair,0.026740164,0.28057700395584106,0.423592746257782,0.3007028,0.50588596,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
993,62,chair,0.02628246,0.6125780344009399,0.4142225831747055,0.3860047,0.34921077,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
997,62,chair,0.02581048,0.07846321910619736,0.6876732110977173,0.15692644,0.26307535,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
998,62,chair,0.025721073,0.23867490887641907,0.7556708455085754,0.43919516,0.29128778,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
902,67,dining table,0.09425494,0.5,0.7273438274860382,1.0,0.5453124,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
920,67,dining table,0.047241867,0.4774874448776245,0.8510808944702148,0.9549749,0.28587985,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
923,67,dining table,0.0437316,0.7657101452350616,0.6951059401035309,0.4685797,0.5811151,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
928,67,dining table,0.04144299,0.8100791573524475,0.6996697187423706,0.3657887,0.41872346,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
931,67,dining table,0.039535344,0.49903765320777893,0.7081020474433899,0.56810284,0.31015027,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
950,67,dining table,0.0331167,0.2745065689086914,0.8175724148750305,0.52324796,0.36485517,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
970,67,dining table,0.029678136,0.49927714467048645,0.5981943607330322,0.8371978,0.69194794,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
974,67,dining table,0.02852109,0.6780981123447418,0.7342575192451477,0.56433284,0.43757224,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
976,67,dining table,0.028363198,0.7281233966350555,0.4921894967556,0.54375315,0.8005952,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
979,67,dining table,0.02804041,0.32217761874198914,0.7535800337791443,0.5203512,0.27975976,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
982,67,dining table,0.027402997,0.6558000147342682,0.5289149284362793,0.6884,0.50571203,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
990,67,dining table,0.026409596,0.8493255376815796,0.5556887537240982,0.29111075,0.4433727,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
996,67,dining table,0.025892377,0.7878901362419128,0.6525287628173828,0.42421973,0.23254156,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
907,79,oven,0.06027463,0.43269336223602295,0.4012409597635269,0.13060331,0.36035728,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
944,14,parking meter,0.03503889,0.8609293699264526,0.14980044960975647,0.21411586,0.2996009,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
909,1,person,0.05824375,0.6118492484092712,0.2045312076807022,0.16380966,0.255391,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
913,1,person,0.053371638,0.6716723442077637,0.12947429716587067,0.30770552,0.20862389,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
917,1,person,0.048921585,0.6773173213005066,0.19445312023162842,0.33771086,0.3250258,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
919,1,person,0.048705965,0.17505960911512375,0.27827969193458557,0.15625557,0.31631052,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
924,1,person,0.043726414,0.6616860628128052,0.29860930144786835,0.19277453,0.25568604,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
926,1,person,0.042943656,0.7166460156440735,0.2322545424103737,0.16091466,0.24307889,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
929,1,person,0.04098046,0.6089141964912415,0.2332022786140442,0.09893477,0.10955775,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
